                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1055                                     1246                  4.7503999999999998E+001                  2.0000000000000000E-002                  4.0652316424125344E+006                  8.8046714608709099E+003                  2.1736842825907741E+004                  6.8393217381278949E+005                  5.8394564448445124E+001                 -7.1227435210516639E+000                  8.6857256616257716E-003                  9.5331323499367398E-014                  9.7191573707587631E-001                  2.6169833688605891E-004                  1.2638192945861357E-002                  3.0886174644381790E-004                  2.0994599496976509E-003                  4.7503999999999998E+001                  0.0000000000000000E+000                  1.4040497580507807E+001                  3.8840833941278181E-004                  3.2531593353668754E+001                  5.2564598905248401E-002                  4.3663352409915374E-001                  1.4828302426517406E-001                  9.9732745450437268E-002                  1.9287014785341452E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7503998741431417E+001                  5.6998652719109550E+001                  4.7503987287873585E+001                  5.3681249319021148E+001                  6.4822700039423443E+005                  1.3263386995433962E+003                  6.9457179847490427E+005                  6.8122980080272630E+005                  6.8122980080272641E+005                  1.3442668274723186E-018                  4.6349048800642020E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2829118989095742E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                    grada                                  opacity                               luminosity                                    gradr 
                                       1                  4.7503999999999998E+001                  1.7663724234837959E+000                  4.3372021259428477E+000                 -1.0311771425042302E+001                  2.8440375304353926E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  2.5098376420125895E-001                  6.1082214382486422E-001                  6.8393217381278949E+005                  2.0943836813684955E-001 
                                       2                  4.7503999999976237E+001                  1.7663719248086702E+000                  4.3372153379864820E+000                 -1.0311678989081090E+001                  2.8441006115443361E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999949996E-001                  2.5098398261564070E-001                  6.1084342147434612E-001                  6.8393217381278949E+005                  2.0944360869612597E-001 
                                       3                  4.7503999999944561E+001                  1.7663712596985084E+000                  4.3372304394855545E+000                 -1.0311573362031918E+001                  2.8441727096683098E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999999883293E-001                  2.5098423214950499E-001                  6.1086773546718287E-001                  6.8393217381278949E+005                  2.0945758744494383E-001 
                                       4                  4.7503999999912871E+001                  1.7663705947470361E+000                  4.3372550341628369E+000                 -1.0311401415215188E+001                  2.8442901177922328E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999816591E-001                  2.5098463821833894E-001                  6.1090731280664001E-001                  6.8393217381278949E+005                  2.0947155979433196E-001 
                                       5                  4.7503999999841341E+001                  1.7663690941430001E+000                  4.3372891167925625E+000                 -1.0311163257579596E+001                  2.8444528009835022E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999666012E-001                  2.5098520043327932E-001                  6.1096213119498788E-001                  6.8393217381278949E+005                  2.0950308291635750E-001 
                                       6                  4.7503999999769810E+001                  1.7663675943460952E+000                  4.3373377011829710E+000                 -1.0310824081615420E+001                  2.8446846545080136E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999999515432E-001                  2.5098600056264719E-001                  6.1104019309281765E-001                  6.8393217381278949E+005                  2.0953457625826369E-001 
                                       7                  4.7503999999637358E+001                  1.7663648194129178E+000                  4.3374007715466201E+000                 -1.0310384214488820E+001                  2.8449855730589380E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999236611E-001                  2.5098703742492856E-001                  6.1114143180618041E-001                  6.8393217381278961E+005                  2.0959281463983154E-001 
                                       8                  4.7503999999504906E+001                  1.7663620472357451E+000                  4.3375011633294793E+000                 -1.0309685385552957E+001                  2.8454643475348407E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9999999998957789E-001                  2.5098868230307569E-001                  6.1130223121994087E-001                  6.8393217381278961E+005                  2.0965094580425636E-001 
                                       9                  4.7503999999215509E+001                  1.7663559999616980E+000                  4.3376387924299999E+000                 -1.0308729319325597E+001                  2.8461204190835239E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999998348588E-001                  2.5099092885259960E-001                  6.1152224226527274E-001                  6.8393217381278984E+005                  2.0977761621892635E-001 
