                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2799                                     1667                  4.7503999999999998E+001                  2.0000000000000000E-002                  4.4640507575033400E+006                  8.1416152934354017E+001                  3.6572099668512010E+003                  6.9757668316112971E+005                  2.0833154036288925E+003                 -4.3884758928605381E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9909608395019923E-003                  1.9069357201302897E-001                  0.0000000000000000E+000                  7.7098501330550484E-001                  2.3497245029230014E-002                  4.7503999999999998E+001                  0.0000000000000000E+000                  1.2769132754109583E+001                  1.8156472409338722E-004                  1.7787923626309308E+001                  3.1728515640970678E+000                  2.7893230270689190E-001                  1.2835614691790163E+001                  4.5279907912167455E-001                  2.0566513054755244E+001                  1.6500145185039262E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7290842496697991E+001                  2.0653706641592644E+003                  4.7262131278394747E+001                  2.0635231866227791E+003                  1.3813413701830754E+008                  3.6449612770440815E+001                  6.8098606428086839E+005                  6.9229476556976687E+005                  3.0333761058321623E+004                  4.3194442025965982E+003                  3.5723499047596192E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4087718334147922E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                    grada                                  opacity                               luminosity                                    gradr 
                                       1                  4.7503999999999998E+001                  3.3187550249579125E+000                  3.5631498946724465E+000                 -9.1656810537075710E+000                  2.2045609271475435E+000                  6.9999999999995388E-001                  2.8000000000004627E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  3.9107460087999790E-001                  1.2504588639664881E-003                  6.9757668316112971E+005                  1.2517630416597597E-001 
                                       2                  4.7503999999976237E+001                  3.3187550249571287E+000                  3.5631498947058446E+000                 -9.1656810534821993E+000                  2.2045609274143572E+000                  6.9999999999995388E-001                  2.8000000000004627E-001                  1.9999999999999796E-002                  9.9999999999949996E-001                  3.9107460088483781E-001                  1.2504588649666045E-003                  6.9757668316112971E+005                  1.2517630420380074E-001 
                                       3                  4.7503999999912871E+001                  3.3187550249550335E+000                  3.5631498948165210E+000                 -9.1656810527353691E+000                  2.2045609282985184E+000                  6.9999999999995388E-001                  2.8000000000004627E-001                  1.9999999999999796E-002                  9.9999999999816591E-001                  3.9107460090087676E-001                  1.2504588682807970E-003                  6.9757668316112971E+005                  1.2517630440547112E-001 
                                       4                  4.7503999999687537E+001                  3.3187550249475932E+000                  3.5631498951201430E+000                 -9.1656810506865583E+000                  2.2045609307240719E+000                  6.9999999999995388E-001                  2.8000000000004627E-001                  1.9999999999999796E-002                  9.9999999999342237E-001                  3.9107460094487695E-001                  1.2504588773727420E-003                  6.9757668316112971E+005                  1.2517630512257233E-001 
                                       5                  4.7503999999120850E+001                  3.3187550249288749E+000                  3.5631498962717973E+000                 -9.1656810429153026E+000                  2.2045609399243311E+000                  6.9999999999995388E-001                  2.8000000000004627E-001                  1.9999999999999796E-002                  9.9999999998149303E-001                  3.9107460111177206E-001                  1.2504589118589799E-003                  6.9757668316112971E+005                  1.2517630692597384E-001 
                                       6                  4.7503999996683312E+001                  3.3187550248483682E+000                  3.5631498999166018E+000                 -9.1656810183205071E+000                  2.2045609690416992E+000                  6.9999999999995377E-001                  2.8000000000004632E-001                  1.9999999999999907E-002                  9.9999999993018096E-001                  3.9107460163996871E-001                  1.2504590210025025E-003                  6.9757668316112948E+005                  1.2517631468297047E-001 
                                       7                  4.7503999989612950E+001                  3.3187550246148527E+000                  3.5631499117736132E+000                 -9.1656809383105369E+000                  2.2045610637641557E+000                  6.9999999999995388E-001                  2.8000000000004627E-001                  1.9999999999999796E-002                  9.9999999978134368E-001                  3.9107460335825894E-001                  1.2504593760602181E-003                  6.9757668316112924E+005                  1.2517633718313803E-001 
                                       8                  4.7503999965752939E+001                  3.3187550238268102E+000                  3.5631499347023885E+000                 -9.1656807835894192E+000                  2.2045612469358384E+000                  6.9999999999995366E-001                  2.8000000000004643E-001                  1.9999999999999907E-002                  9.9999999927907002E-001                  3.9107460668104344E-001                  1.2504600626615978E-003                  6.9757668316112808E+005                  1.2517641311335811E-001 
                                       9                  4.7503999929800628E+001                  3.3187550226393854E+000                  3.5631499800607376E+000                 -9.1656804775158935E+000                  2.2045616092908582E+000                  6.9999999999995377E-001                  2.8000000000004643E-001                  1.9999999999999796E-002                  9.9999999852224297E-001                  3.9107461325426818E-001                  1.2504614209164118E-003                  6.9757668316112633E+005                  1.2517652752524436E-001 
                                      10                  4.7503999847430570E+001                  3.3187550199188958E+000                  3.5631500758566230E+000                 -9.1656798310957601E+000                  2.2045623745753833E+000                  6.9999999999995366E-001                  2.8000000000004654E-001                  1.9999999999999796E-002                  9.9999999678828244E-001                  3.9107462713677804E-001                  1.2504642895247681E-003                  6.9757668316112214E+005                  1.2517678965368118E-001 
                                      11                  4.7503999679906478E+001                  3.3187550143859705E+000                  3.5631502167567595E+000                 -9.1656788803193638E+000                  2.2045635001796016E+000                  6.9999999999995333E-001                  2.8000000000004688E-001                  1.9999999999999796E-002                  9.9999999326175648E-001                  3.9107464755568183E-001                  1.2504685087858470E-003                  6.9757668316111376E+005                  1.2517732277111437E-001 
                                      12                  4.7503999479877720E+001                  3.3187550077795094E+000                  3.5631503854539139E+000                 -9.1656777419754309E+000                  2.2045648478380375E+000                  6.9999999999995288E-001                  2.8000000000004721E-001                  1.9999999999999907E-002                  9.9999998905097920E-001                  3.9107467200285062E-001                  1.2504735604393150E-003                  6.9757668316110375E+005                  1.2517795933111459E-001 
                                      13                  4.7503999239843196E+001                  3.3187549998517749E+000                  3.5631506001599753E+000                 -9.1656762931749771E+000                  2.2045665630337501E+000                  6.9999999999995244E-001                  2.8000000000004766E-001                  1.9999999999999907E-002                  9.9999998399804657E-001                  3.9107470311749593E-001                  1.2504799898492935E-003                  6.9757668316109187E+005                  1.2517872320589335E-001 
                                      14                  4.7503998919797183E+001                  3.3187549892814991E+000                  3.5631509068840495E+000                 -9.1656742234617976E+000                  2.2045690133018034E+000                  6.9999999999995188E-001                  2.8000000000004821E-001                  1.9999999999999907E-002                  9.9999997726080303E-001                  3.9107474756711635E-001                  1.2504891747841848E-003                  6.9757668316107593E+005                  1.2517974171038201E-001 
                                      15                  4.7503998439728157E+001                  3.3187549734261599E+000                  3.5631513324660751E+000                 -9.1656713517383732E+000                  2.2045724130263005E+000                  6.9999999999995177E-001                  2.8000000000004838E-001                  1.9999999999999796E-002                  9.9999996715493766E-001                  3.9107480924124338E-001                  1.2505019190079936E-003                  6.9757668316105194E+005                  1.2518126947718830E-001 
                                      16                  4.7503997809637553E+001                  3.3187549526161582E+000                  3.5631518078945521E+000                 -9.1656681436922423E+000                  2.2045762108859339E+000                  6.9999999999995011E-001                  2.8000000000005010E-001                  1.9999999999999796E-002                  9.9999995389098939E-001                  3.9107487813889619E-001                  1.2505161559768960E-003                  6.9757668316102040E+005                  1.2518327468880552E-001 
                                      17                  4.7503997199549836E+001                  3.3187549324669416E+000                  3.5631525018714894E+000                 -9.1656634609874637E+000                  2.2045817544772222E+000                  6.9999999999994966E-001                  2.8000000000005049E-001                  1.9999999999999796E-002                  9.9999994104811885E-001                  3.9107497870769958E-001                  1.2505369376639699E-003                  6.9757668316099001E+005                  1.2518521626351831E-001 
                                      18                  4.7503995999377267E+001                  3.3187548928295527E+000                  3.5631535294319021E+000                 -9.1656565275015378E+000                  2.2045899625404677E+000                  6.9999999999994733E-001                  2.8000000000005282E-001                  1.9999999999999796E-002                  9.9999991578345548E-001                  3.9107512761796914E-001                  1.2505677090742706E-003                  6.9757668316093006E+005                  1.2518903581237084E-001 
                                      19                  4.7503994519164429E+001                  3.3187548439442045E+000                  3.5631549404343370E+000                 -9.1656470069313816E+000                  2.2046012330658584E+000                  6.9999999999994500E-001                  2.8000000000005509E-001                  1.9999999999999907E-002                  9.9999988462370393E-001                  3.9107533209443179E-001                  1.2506099637141345E-003                  6.9757668316085613E+005                  1.2519374669274108E-001 
                                      20                  4.7503992318848049E+001                  3.3187547712783556E+000                  3.5631572154774105E+000                 -9.1656316568267080E+000                  2.2046194041416682E+000                  6.9999999999994100E-001                  2.8000000000005920E-001                  1.9999999999999796E-002                  9.9999983830515438E-001                  3.9107566178195474E-001                  1.2506780949613453E-003                  6.9757668316074612E+005                  1.2520074957285576E-001 
                                      21                  4.7503988584977840E+001                  3.3187546479708918E+000                  3.5631618066560788E+000                 -9.1656006809733768E+000                  2.2046560706880856E+000                  6.9999999999993456E-001                  2.8000000000006559E-001                  1.9999999999999796E-002                  9.9999975970397936E-001                  3.9107632710334606E-001                  1.2508155942924470E-003                  6.9757668316055962E+005                  1.2521263387533538E-001 
                                      22                  4.7503980343792861E+001                  3.3187543758327434E+000                  3.5631720329504626E+000                 -9.1655316939790357E+000                  2.2047377224421179E+000                  6.9999999999992479E-001                  2.8000000000007547E-001                  1.9999999999999796E-002                  9.9999958621995744E-001                  3.9107780898579070E-001                  1.2511218870014322E-003                  6.9757668316014763E+005                  1.2523886705311871E-001 
                                      23                  4.7503961914476285E+001                  3.3187537673597198E+000                  3.5631904390946993E+000                 -9.1654075580324985E+000                  2.2048846168829566E+000                  6.9999999999991314E-001                  2.8000000000008701E-001                  1.9999999999999796E-002                  9.9999919826701511E-001                  3.9108047608590768E-001                  1.2516732732514161E-003                  6.9757668315922632E+005                  1.2529754407292507E-001 
                                      24                  4.7503932350225320E+001                  3.3187527915228614E+000                  3.5632226490491505E+000                 -9.1651904165608098E+000                  2.2051414719105313E+000                  6.9999999999989049E-001                  2.8000000000010961E-001                  1.9999999999999907E-002                  9.9999857591414021E-001                  3.9108514297369368E-001                  1.2526384850409375E-003                  6.9757668315774715E+005                  1.2539171190103302E-001 
                                      25                  4.7503877956107821E+001                  3.3187509969987938E+000                  3.5632809032720076E+000                 -9.1647980050609874E+000                  2.2056053470623698E+000                  6.9999999999985418E-001                  2.8000000000014597E-001                  1.9999999999999796E-002                  9.9999743087124926E-001                  3.9109358204519717E-001                  1.2543851283371690E-003                  6.9757668315502256E+005                  1.2556509220727666E-001 
                                      26                  4.7503780599516567E+001                  3.3187477879390244E+000                  3.5633563522085971E+000                 -9.1642904925221647E+000                  2.2062047361725452E+000                  6.9999999999983209E-001                  2.8000000000016811E-001                  1.9999999999999796E-002                  9.9999538143138622E-001                  3.9110451000280883E-001                  1.2566489717292938E-003                  6.9757668315013603E+005                  1.2587578747158071E-001 
                                      27                  4.7503681638990983E+001                  3.3187445297473630E+000                  3.5634846045794792E+000                 -9.1634290296124199E+000                  2.2072206408125936E+000                  6.9999999999977880E-001                  2.8000000000022135E-001                  1.9999999999999796E-002                  9.9999329822732796E-001                  3.9112307668398011E-001                  1.2605025076952317E-003                  6.9757668314515566E+005                  1.2619213622241401E-001 
                                      28                  4.7503447251521678E+001                  3.3187368277387130E+000                  3.5636649245707517E+000                 -9.1622221325240698E+000                  2.2086411234993957E+000                  6.9999999999966789E-001                  2.8000000000033232E-001                  1.9999999999999796E-002                  9.9998836416978942E-001                  3.9114916768061309E-001                  1.2659290739910230E-003                  6.9757668313330645E+005                  1.2694340989707653E-001 
                                      29                  4.7503214258616175E+001                  3.3187291923980573E+000                  3.5639624588871803E+000                 -9.1602379303781252E+000                  2.2109690543287335E+000                  6.9999999999940177E-001                  2.8000000000059844E-001                  1.9999999999999796E-002                  9.9998345946901690E-001                  3.9119215748437464E-001                  1.2749112263565267E-003                  6.9757668312145502E+005                  1.2769314059111112E-001 
                                      30                  4.7502678031245125E+001                  3.3187116984355729E+000                  3.5645909273419623E+000                 -9.1560839919355654E+000                  2.2158168366468458E+000                  6.9999999999848617E-001                  2.8000000000151376E-001                  2.0000000000000018E-002                  9.9997217142230410E-001                  3.9128269264382887E-001                  1.2939859425389398E-003                  6.9757668309391080E+005                  1.2943013701726139E-001 
                                      31                  4.7501599348763598E+001                  3.3186768360233745E+000                  3.5658377555718039E+000                 -9.1480061622213267E+000                  2.2251660801367810E+000                  6.9999999999501317E-001                  2.8000000000498698E-001                  1.9999999999999796E-002                  9.9994946422961439E-001                  3.9146086649896739E-001                  1.3322113096795427E-003                  6.9757668303742516E+005                  1.3297025308194188E-001 
                                      32                  4.7499513155200596E+001                  3.3186106308117771E+000                  3.5681108841848856E+000                 -9.1339237361603089E+000                  2.2413392585075900E+000                  6.9999999998416396E-001                  2.8000000001583625E-001                  1.9999999999999796E-002                  9.9990554806333365E-001                  3.9177893267779063E-001                  1.4030161951984863E-003                  6.9757668292454036E+005                  1.3998096176039226E-001 
