                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     774                                      763                  6.6500000000000004E-001                  2.0000000000000000E-002                  1.2534789657590513E+009                  1.9544618883233362E+008                  4.1609404900466607E+003                  1.0604575055193925E-001                  6.2751261723299867E-001                 -1.3059458833421760E+000                  6.7981961938605395E-001                  3.1777741751575319E-004                  2.9970469973245234E-001                  2.4340997910918031E-003                  2.1836070343395080E-003                  9.3604246687635610E-003                  2.0994599496976540E-003                  6.6500000000000004E-001                  0.0000000000000000E+000                  4.6396389120212533E-001                  5.1088334288566556E-004                  1.8722899837614418E-001                  2.2713594446035455E-003                  6.9062255545910070E-004                  6.2246967189310753E-003                  1.3961408665489393E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6499999989743341E-001                  6.2738569080714179E-001                  6.6499999978360647E-001                  6.2729933127646964E-001                  6.1031837081587182E+003                  1.5599371353960940E+008                  6.2708783382535942E+010                  1.0610763553042576E-001                  1.0610763553042585E-001                  3.5975628675595835E-055                  2.3496414376664213E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9557477203213344E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    grada                                       h1                                       h2                                      he3                                      he4                                   log_h1                                   log_h2                                  log_he3                                  log_he4                                    gradr 
                                       1                  6.6500000000000004E-001                 -2.0237753751293308E-001                  3.6194210639164406E+000                 -6.2324966518476250E+000                  5.1800907665880711E+000                  6.9999496559035546E-001                  2.8001504667315880E-001                  1.9989987736485748E-002                  1.9154522655702641E-001                  6.9999496559035546E-001                  1.7293778834536874E-017                  4.4830292965177294E-005                  2.7997021638019359E-001                 -1.5490508344887269E-001                 -1.6762110099399621E+001                 -4.3484284230181212E+000                 -5.5288816704964816E-001                  1.2526474228271639E-001 
                                       2                  6.6499999999966752E-001                 -2.0237800620136576E-001                  3.6198819553538826E+000                 -6.2293694827173454E+000                  5.1837396297424894E+000                  6.9999496370733461E-001                  2.8001504855617965E-001                  1.9989987736485748E-002                  1.9212161985146409E-001                  6.9999496370733461E-001                  1.7267710756093571E-017                  4.4832175986037931E-005                  2.7997021638019359E-001                 -1.5490508461714619E-001                 -1.6762765234632663E+001                 -4.3484101815938381E+000                 -5.5288816704964816E-001                  1.2631169926038308E-001 
                                       3                  6.6499999999933490E-001                 -2.0237847152859723E-001                  3.6206948418535165E+000                 -6.2239788191927321E+000                  5.1900523154254419E+000                  6.9999496000511952E-001                  2.8001505225839463E-001                  1.9989987736485859E-002                  1.9315877846665250E-001                  6.9999496000511952E-001                  1.7208053623402396E-017                  4.4835878201054751E-005                  2.7997021638019359E-001                 -1.5490508691409355E-001                 -1.6764268249278455E+001                 -4.3483743192888484E+000                 -5.5288816704964816E-001                  1.2842296247412996E-001 
                                       4                  6.6499999999850368E-001                 -2.0237962050268352E-001                  3.6218806676901258E+000                 -6.2164675196318084E+000                  5.1989142734453599E+000                  6.9999495696005964E-001                  2.8001505530345461E-001                  1.9989987736485748E-002                  1.9472854936429629E-001                  6.9999495696005964E-001                  1.7149537353151144E-017                  4.4838923261025466E-005                  2.7997021638019359E-001                 -1.5490508880332529E-001                 -1.6765747591521134E+001                 -4.3483448248774579E+000                 -5.5288816704964816E-001                  1.3381537614693098E-001 
                                       5                  6.6499999999767256E-001                 -2.0238074978454421E-001                  3.6236951232739458E+000                 -6.2055785212339023E+000                  5.2118772404333420E+000                  6.9999495292503111E-001                  2.8001505933848314E-001                  1.9989987736485748E-002                  1.9722997957490143E-001                  6.9999495292503111E-001                  1.7058912432677971E-017                  4.4842958289532913E-005                  2.7997021638019359E-001                 -1.5490509130675853E-001                 -1.6768048660128784E+001                 -4.3483057447291387E+000                 -5.5288816704964816E-001                  1.3938316622432803E-001 
                                       6                  6.6499999999601000E-001                 -2.0238295244901813E-001                  3.6262181227478179E+000                 -6.1917740992586499E+000                  5.2285807631165548E+000                  6.9999494961145847E-001                  2.8001506265205567E-001                  1.9989987736485859E-002                  2.0092519182425109E-001                  6.9999494961145847E-001                  1.6961304309871919E-017                  4.4846271862096824E-005                  2.7997021638019359E-001                 -1.5490509336258237E-001                 -1.6770540753918951E+001                 -4.3482736546715444E+000                 -5.5288816704964816E-001                  1.5106414580261832E-001 
                                       7                  6.6499999999434745E-001                 -2.0238508623290030E-001                  3.6288475520267514E+000                 -6.1787203006445397E+000                  5.2446658803918735E+000                  6.9999494715391830E-001                  2.8001506510959595E-001                  1.9989987736485748E-002                  2.0499706906663495E-001                  6.9999494715391830E-001                  1.6961304309904559E-017                  4.4848729402376153E-005                  2.7997021638019359E-001                 -1.5490509488730214E-001                 -1.6770540753918116E+001                 -4.3482498563289926E+000                 -5.5288816704964816E-001                  1.6348788597304340E-001 
                                       8                  6.6499999999268500E-001                 -2.0238715686497941E-001                  3.6310755363299414E+000                 -6.1686496756301068E+000                  5.2573103487640500E+000                  6.9999494546783447E-001                  2.8001506679567967E-001                  1.9989987736485859E-002                  2.0861255270815246E-001                  6.9999494546783447E-001                  1.6994518327374164E-017                  4.4850415486088628E-005                  2.7997021638019359E-001                 -1.5490509593339097E-001                 -1.6769691140038137E+001                 -4.3482335293761922E+000                 -5.5288816704964816E-001                  1.7670169182268175E-001 
                                       9                  6.6499999999164594E-001                 -2.0238842136060983E-001                  3.6328333471535461E+000                 -6.1611981037168428E+000                  5.2667924742035943E+000                  6.9999494516527294E-001                  2.8001506709824125E-001                  1.9989987736485748E-002                  2.1154898280883236E-001                  6.9999494516527294E-001                  1.7027224876054600E-017                  4.4850718047675483E-005                  2.7997021638019359E-001                 -1.5490509612110775E-001                 -1.6768856128269057E+001                 -4.3482305996288755E+000                 -5.5288816704964816E-001                  1.8538863075169792E-001 
                                      10                  6.6499999999060677E-001                 -2.0238966435601158E-001                  3.6355372631600860E+000                 -6.1504723276358977E+000                  5.2806385925204511E+000                  6.9999494471143042E-001                  2.8001506755208366E-001                  1.9989987736485970E-002                  2.1619109567394229E-001                  6.9999494471143042E-001                  1.7103569110416353E-017                  4.4851171890055759E-005                  2.7997021638019359E-001                 -1.5490509640268307E-001                 -1.6766913253162290E+001                 -4.3482262050449592E+000                 -5.5288816704964816E-001                  1.9446335863390285E-001 
                                      11                  6.6499999998852877E-001                 -2.0239208973295389E-001                  3.6412316966267220E+000                 -6.1305904042195429E+000                  5.3070735460112735E+000                  6.9999481039831712E-001                  2.8001520186519702E-001                  1.9989987736485859E-002                  2.2642004522879997E-001                  6.9999481039831712E-001                  1.7946290850403987E-017                  4.4985485003429417E-005                  2.7997021638019359E-001                 -1.5490517973392712E-001                 -1.6746025298041520E+001                 -4.3469275928867441E+000                 -5.5288816704964816E-001                  2.1375828420141105E-001 
                                      12                  6.6499999998437254E-001                 -2.0239672353957167E-001                  3.6475326024571388E+000                 -6.1128884611571497E+000                  5.3319923769184214E+000                  6.9999481039831712E-001                  2.8001520186519702E-001                  1.9989987736485859E-002                  2.3842492927858583E-001                  6.9999481039831712E-001                  1.7946290850403990E-017                  4.4985485003429423E-005                  2.7997021638019359E-001                 -1.5490517973392712E-001                 -1.6746025298041520E+001                 -4.3469275928867441E+000                 -5.5288816704964816E-001                  2.5566019012332647E-001 
                                      13                  6.6499999998229442E-001                 -2.0239894795682159E-001                  3.6518790972214989E+000                 -6.1019663892348497E+000                  5.3478447814778631E+000                  6.9999481039831712E-001                  2.8001520186519702E-001                  1.9989987736485859E-002                  2.4685596949650784E-001                  6.9999481039831712E-001                  1.7946290850403994E-017                  4.4985485003429430E-005                  2.7997021638019359E-001                 -1.5490517973392712E-001                 -1.6746025298041520E+001                 -4.3469275928867441E+000                 -5.5288816704964816E-001                  2.7784350054511225E-001 
                                      14                  6.6499999998021631E-001                 -2.0240111716269812E-001                  3.6563481461223541E+000                 -6.0916971404783435E+000                  5.3631391691894077E+000                  6.9999481039831712E-001                  2.8001520186519702E-001                  1.9989987736485859E-002                  2.5557348784226785E-001                  6.9999481039831712E-001                  1.7946290850403997E-017                  4.4985485003429437E-005                  2.7997021638019359E-001                 -1.5490517973392712E-001                 -1.6746025298041520E+001                 -4.3469275928867441E+000                 -5.5288816704964816E-001                  3.0050525760908503E-001 
                                      15                  6.6499999997813819E-001                 -2.0240323570897822E-001                  3.6609091692727742E+000                 -6.0820021179036274E+000                  5.3779134963696604E+000                  6.9999481039831712E-001                  2.8001520186519702E-001                  1.9989987736485859E-002                  2.6442501245756711E-001                  6.9999481039831712E-001                  1.7946290850404003E-017                  4.4985485003429451E-005                  2.7997021638019359E-001                 -1.5490517973392712E-001                 -1.6746025298041520E+001                 -4.3469275928867441E+000                 -5.5288816704964816E-001                  3.2326878298367623E-001 
                                      16                  6.6499999997606019E-001                 -2.0240530751560815E-001                  3.6655377678413452E+000                 -6.0728177636475733E+000                  5.3922019737600024E+000                  6.9999481039831712E-001                  2.8001520186519702E-001                  1.9989987736485859E-002                  2.7327565226192319E-001                  6.9999481039831712E-001                  1.7946290850404009E-017                  4.4985485003429457E-005                  2.7997021638019359E-001                 -1.5490517973392712E-001                 -1.6746025298041520E+001                 -4.3469275928867441E+000                 -5.5288816704964816E-001                  3.4603099154232320E-001 
                                      17                  6.6499999997398207E-001                 -2.0240733599693675E-001                  3.6702145364303371E+000                 -6.0640947669382728E+000                  5.4060355436808374E+000                  6.9999481039831712E-001                  2.8001520186519702E-001                  1.9989987736485859E-002                  2.8202030077170392E-001                  6.9999481039831712E-001                  1.7946290850404018E-017                  4.4985485003429471E-005                  2.7997021638019359E-001                 -1.5490517973392712E-001                 -1.6746025298041520E+001                 -4.3469275928867441E+000                 -5.5288816704964816E-001                  3.6877256364397326E-001 
